Mod Loading Profiling Results:
   Constructing
      FML: 1737ms
      enderio: 1304ms
      forgelin: 1054ms
      pyrotech: 564ms
      immersiveengineering: 538ms
      crafttweaker: 510ms
      mekanism: 383ms
      enderiomachines: 319ms
      tombstone: 286ms
      arcanearchives: 249ms
      artisanworktables: 225ms
      roots: 222ms
      darkutils: 210ms
      chisel: 208ms
      astralsorcery: 189ms
      mechanics: 176ms
      contenttweaker: 174ms
      inspirations: 171ms
      ftbutilities: 156ms
      ftblib: 155ms
      appliedenergistics2: 152ms
      ftbquests: 135ms
      buildinggadgets: 128ms
      codechickenlib: 118ms
      jei: 106ms
      storagedrawers: 105ms
      universaltweaks: 94ms
      skyresources: 91ms
      hearthstones: 90ms
      mysticalworld: 87ms
      dropt: 73ms
      sledgehammer: 73ms
      teslacorelib: 69ms
      rsgauges: 68ms
      tetra: 63ms
      deepmoblearning: 61ms
      hwell: 61ms
      enderioconduits: 59ms
      industrialforegoing: 59ms
      architecturecraft: 55ms
      enderioconduitsappliedenergistics: 55ms
      enderiopowertools: 50ms
      gamestages: 50ms
      nuclearcraft: 45ms
      base: 45ms
      reauth: 43ms
      cookingforblockheads: 43ms
      ctm: 43ms
      xencraft: 38ms
      actuallyadditions: 36ms
      telepastries: 36ms
      endercore: 35ms
      solcarrot: 35ms
      forge: 35ms
      forbidden_arcanus: 33ms
      vanillafoodpantry: 32ms
      smoothfont: 29ms
      scavenge: 29ms
      bdlib: 29ms
      chiselsandbits: 28ms
      carryon: 27ms
      enderioinvpanel: 27ms
      unidict: 27ms
      vaultopic: 27ms
      rustic: 27ms
      vanillasatchels: 26ms
      headcrumbs: 25ms
      bookshelf: 25ms
      craftingtweaks: 25ms
      journeymap: 24ms
      waterstrainer: 23ms
      cofhcore: 23ms
      llibrary: 22ms
      gbook_snapshot: 22ms
      autoreglib: 22ms
      loottweaker: 22ms
      classicbar: 22ms
      betterbuilderswands: 21ms
      essentials: 21ms
      mysticallib: 20ms
      xnet: 20ms
      simple_trophies: 20ms
      baubles: 20ms
      integrationforegoing: 20ms
      pickletweaks: 19ms
      magneticraft: 19ms
      athenaeum: 19ms
      waddles: 19ms
      bonsaitrees: 19ms
      alchemistry: 19ms
      immersivecables: 19ms
      blockdrops: 18ms
      mpbasic: 18ms
      naturesaura: 18ms
      theoneprobe: 17ms
      inworldcrafting: 17ms
      mcjtylib_ng: 17ms
      supersoundmuffler: 16ms
      reactorbuilder: 16ms
      itemfilters: 15ms
      patchouli: 15ms
      ae2stuff: 15ms
      inventorytweaks: 14ms
      defaultoptions: 14ms
      stonechest: 14ms
      quark: 14ms
      openglider: 14ms
      speedyhoppers: 13ms
      cucumber: 13ms
      enderioendergy: 12ms
      vintagefix: 12ms
      extraanvils: 12ms
      elevatorid: 11ms
      custommainmenu: 11ms
      discordcraft: 11ms
      teslacorelib_registries: 11ms
      wanionlib: 10ms
      bnbgaminglib: 10ms
      craftingstation: 10ms
      crafttweakerjei: 9ms
      enderiointegrationtic: 9ms
      chameleon: 9ms
      akashictome: 8ms
      morpheus: 8ms
      ftbbackups: 8ms
      placebo: 8ms
      mputils: 8ms
      kleeslabs: 8ms
      netherchest: 7ms
      topography: 7ms
      enderiointegrationforestry: 7ms
      tipthescales: 7ms
      oreexcavation: 6ms
      valkyrie: 6ms
      recipestages: 6ms
      enderioconduitsopencomputers: 6ms
      enderioconduitsrefinedstorage: 6ms
      modelloader: 6ms
      resourceloader: 6ms
      glacialawakeningtweaks: 6ms
      gunpowderlib: 5ms
      itlt: 5ms
