Mod Loading Profiling Results:
   Constructing
      FML: 3259ms
      forgelin: 2615ms
      enderio: 1951ms
      pyrotech: 922ms
      immersiveengineering: 912ms
      mekanism: 542ms
      crafttweaker: 537ms
      contenttweaker: 521ms
      darkutils: 480ms
      enderiomachines: 470ms
      arcanearchives: 411ms
      artisanworktables: 314ms
      ftbutilities: 309ms
      llibrary: 284ms
      roots: 278ms
      chisel: 262ms
      skyresources: 242ms
      appliedenergistics2: 219ms
      inspirations: 216ms
      ftblib: 193ms
      codechickenlib: 183ms
      forge: 173ms
      ftbquests: 167ms
      dropt: 147ms
      tombstone: 139ms
      astralsorcery: 135ms
      mysticalworld: 133ms
      buildinggadgets: 126ms
      teslacorelib: 108ms
      deepmoblearning: 106ms
      solcarrot: 101ms
      vaultopic: 100ms
      hwell: 94ms
      rsgauges: 86ms
      enderiopowertools: 85ms
      foamfix: 82ms
      industrialforegoing: 78ms
      enderioconduits: 76ms
      gamestages: 75ms
      baubles: 73ms
      unidict: 69ms
      carryon: 69ms
      xencraft: 69ms
      base: 68ms
      tetra: 66ms
      vanillafoodpantry: 65ms
      ichunutil: 64ms
      endercore: 64ms
      vanillasatchels: 63ms
      storagedrawers: 62ms
      quark: 62ms
      enderioconduitsappliedenergistics: 59ms
      hearthstones: 56ms
      architecturecraft: 56ms
      chiselsandbits: 55ms
      jei: 54ms
      classicbar: 53ms
      nuclearcraft: 53ms
      athenaeum: 53ms
      journeymap: 51ms
      forbidden_arcanus: 49ms
      craftingtweaks: 49ms
      bdlib: 48ms
      bonsaitrees: 44ms
      immersivecables: 42ms
      defaultoptions: 40ms
      gbook_snapshot: 39ms
      waddles: 38ms
      reauth: 37ms
      stonechest: 36ms
      smoothfont: 36ms
      naturesaura: 35ms
      alchemistry: 35ms
      glacidus: 34ms
      ctm: 34ms
      ae2stuff: 33ms
      betterbuilderswands: 33ms
      autoreglib: 32ms
      cofhcore: 31ms
      integrationforegoing: 31ms
      bookshelf: 31ms
      theoneprobe: 30ms
      inventorytweaks: 30ms
      waterstrainer: 29ms
      enderioendergy: 29ms
      scavenge: 29ms
      blockdrops: 29ms
      patchouli: 29ms
      cucumber: 28ms
      itemfilters: 28ms
      pickletweaks: 28ms
      xnet: 27ms
      laggoggles: 26ms
      ftbbackups: 25ms
      actuallyadditions: 24ms
      extraanvils: 24ms
      discordcraft: 24ms
      loottweaker: 23ms
      teslacorelib_registries: 23ms
      mechanics: 23ms
      chameleon: 22ms
      mysticallib: 22ms
      inworldcrafting: 22ms
      magneticraft: 20ms
      toastcontrol: 20ms
      wanionlib: 19ms
      headcrumbs: 19ms
      mcjtylib_ng: 19ms
      essentials: 18ms
      rustic: 18ms
      speedyhoppers: 17ms
      custommainmenu: 17ms
      topography: 17ms
      enderiointegrationtic: 13ms
      bnbgaminglib: 13ms
      placebo: 13ms
      mantle: 13ms
      mobamputation: 12ms
      netherchest: 12ms
      modelloader: 11ms
      tipthescales: 11ms
      recipestages: 11ms
      morpheus: 10ms
      oreexcavation: 10ms
      speedyladders: 10ms
      glacialawakeningtweaks: 10ms
      enderiointegrationforestry: 9ms
      alib: 9ms
      fencejumper: 9ms
      harvest: 8ms
      featuredservers: 8ms
      enderioconduitsopencomputers: 8ms
      controlling: 8ms
      moreoverlays: 8ms
      resourceloader: 8ms
      worldstripper: 8ms
      mobdismemberment: 8ms
      enderiointegrationticlate: 7ms
      fastleafdecay: 7ms
      ding: 7ms
      jeresources: 7ms
      enderioconduitsrefinedstorage: 7ms
      ctgui: 6ms
      crafttweakerjei: 6ms
      mousetweaks: 6ms
      betteradvancements: 6ms
      pillar: 6ms
      jeiintegration: 5ms
      jee: 5ms
      norecipebook: 5ms
      morecharcoal: 5ms
      initialinventory: 4ms
      modtweaker: 4ms
      appleskin: 4ms
      redstoneflux: 4ms
      endertweaker: 4ms
      enderiobase: 4ms
      naturestopography: 3ms
      modnametooltip: 3ms
      quarkoddities: 3ms
      mtlib: 2ms
      jetif: 2ms
      minecraft: 2ms
      loadingprofiler: 2ms
      applecore: 1ms
   PreInitialization
      astralsorcery: 8540ms
      quark: 6499ms
      appliedenergistics2: 5892ms
      crafttweaker: 3753ms
      enderio: 2472ms
      mekanism: 1548ms
      nuclearcraft: 1289ms
      immersiveengineering: 1203ms
      teslacorelib: 916ms
      ae2stuff: 883ms
      codechickenlib: 839ms
      tetra: 830ms
      headcrumbs: 813ms
      vanillafoodpantry: 665ms
      patchouli: 645ms
      industrialforegoing: 622ms
      naturesaura: 603ms
      pyrotech: 601ms
      actuallyadditions: 586ms
      mysticallib: 575ms
      contenttweaker: 565ms
      jei: 562ms
      arcanearchives: 510ms
      reauth: 438ms
      rustic: 410ms
      scavenge: 371ms
      ftblib: 349ms
      xnet: 333ms
      magneticraft: 331ms
      enderiomachines: 329ms
      skyresources: 310ms
      artisanworktables: 302ms
      architecturecraft: 245ms
      chiselsandbits: 237ms
      hwell: 232ms
      cofhcore: 219ms
      ctm: 216ms
      base: 210ms
      bdlib: 209ms
      ftbquests: 209ms
      forge: 172ms
      endercore: 165ms
      llibrary: 151ms
      darkutils: 149ms
      gbook_snapshot: 149ms
      ichunutil: 138ms
      pickletweaks: 127ms
      unidict: 124ms
      ftbutilities: 112ms
      alib: 110ms
      alchemistry: 109ms
      theoneprobe: 109ms
      deepmoblearning: 99ms
      roots: 90ms
      buildinggadgets: 90ms
      enderioconduits: 90ms
      tombstone: 89ms
      essentials: 88ms
      itemfilters: 87ms
      dropt: 83ms
      oreexcavation: 83ms
      mcjtylib_ng: 80ms
      carryon: 78ms
      glacidus: 76ms
      baubles: 75ms
      discordcraft: 73ms
      gamestages: 72ms
      pillar: 72ms
      smoothfont: 66ms
      storagedrawers: 63ms
      foamfix: 61ms
      jeresources: 60ms
      mysticalworld: 57ms
      bonsaitrees: 53ms
      custommainmenu: 51ms
      inspirations: 50ms
      integrationforegoing: 49ms
      chisel: 45ms
      betteradvancements: 45ms
      mantle: 36ms
      moreoverlays: 31ms
      topography: 30ms
      appleskin: 30ms
      enderiopowertools: 30ms
      worldstripper: 28ms
      solcarrot: 26ms
      betterbuilderswands: 25ms
      vanillasatchels: 23ms
      inventorytweaks: 22ms
      forgelin: 21ms
      modelloader: 21ms
      journeymap: 19ms
      mobamputation: 19ms
      inworldcrafting: 18ms
      stonechest: 17ms
      craftingtweaks: 16ms
      netherchest: 15ms
      forbidden_arcanus: 15ms
      extraanvils: 15ms
      mobdismemberment: 14ms
      enderioendergy: 14ms
      mechanics: 12ms
      enderiointegrationforestry: 12ms
      ctgui: 11ms
      immersivecables: 11ms
      toastcontrol: 11ms
      waddles: 11ms
      blockdrops: 11ms
      morpheus: 11ms
      applecore: 10ms
      ding: 10ms
      fastleafdecay: 10ms
      naturestopography: 9ms
      vaultopic: 9ms
      jeiintegration: 9ms
      jee: 9ms
      waterstrainer: 9ms
      wanionlib: 8ms
      modnametooltip: 8ms
      ftbbackups: 8ms
      rsgauges: 8ms
      morecharcoal: 7ms
      redstoneflux: 7ms
      featuredservers: 7ms
      placebo: 6ms
      controlling: 6ms
      bookshelf: 5ms
      xencraft: 5ms
      defaultoptions: 5ms
      cucumber: 5ms
      enderiointegrationtic: 5ms
